year,mortgage_rate_pct,median_new_house_price_usd,median_personal_income_usd,annual_interest_only_burden_usd,housing_interest_burden_pct_median_personal_income,income_status
1976,8.865849056603773,44225.0,6002.0,3920.921745283019,65.32692011467876,Census annual actual
1977,8.845192307692308,48900.0,6429.0,4325.299038461539,67.27794429089343,Census annual actual
1978,9.641730769230769,55850.0,6813.0,5384.906634615385,79.03870005306598,Census annual actual
1979,11.203653846153848,62750.0,7254.0,7030.292788461538,96.91608475960211,Census annual actual
1980,13.742115384615383,64750.0,7944.0,8898.019711538462,112.00931157525756,Census annual actual
1981,16.641509433962263,68950.0,8532.0,11474.32075471698,134.48570973648594,Census annual actual
1982,16.043653846153845,69225.0,9143.0,11106.219375,121.47237640818112,Census annual actual
1983,13.235384615384616,75375.0,9720.0,9976.171153846151,102.63550569800567,Census annual actual
1984,13.877692307692309,79950.0,10420.0,11095.215,106.479990403071,Census annual actual
1985,12.430192307692309,84275.0,11010.0,10475.544567307692,95.1457272235031,Census annual actual
1986,10.187307692307693,92025.0,11550.0,9374.869903846156,81.1677047952048,Census annual actual
1987,10.213396226415094,104700.0,12100.0,10693.425849056604,88.37542024013723,Census annual actual
1988,10.341730769230768,112225.0,12940.0,11606.00735576923,89.69093783438355,Census annual actual
1989,10.319423076923076,120425.0,13860.0,12427.165240384616,89.66208687146187,Census annual actual
1990,10.129423076923077,122300.0,14380.0,12388.284423076924,86.14940488926929,Census annual actual
1991,9.246538461538462,119975.0,14690.0,11093.534519230769,75.51759373199978,Census annual actual
1992,8.390188679245282,121375.0,14900.0,10183.591509433962,68.34625174116753,Census annual actual
1993,7.314615384615385,126500.0,15430.0,9252.988461538462,59.96752081359988,Census annual actual
1994,8.38076923076923,130425.0,15940.0,10930.618269230768,68.57351486343016,Census annual actual
1995,7.934615384615385,133475.0,16780.0,10590.727884615384,63.11518405611075,Census annual actual
1996,7.806153846153847,140250.0,17590.0,10948.13076923077,62.240652468622905,Census annual actual
1997,7.598846153846154,145000.0,18760.0,11018.326923076922,58.73308594390684,Census annual actual
1998,6.942641509433962,151925.0,19950.0,10547.608113207543,52.87021610630348,Census annual actual
1999,7.439999999999999,160125.0,20580.0,11913.3,57.88775510204081,Census annual actual
2000,8.053461538461539,167550.0,21520.0,13493.574807692308,62.70248516585645,Census annual actual
2001,6.967884615384615,173100.0,21930.0,12061.408269230767,54.999581711038616,Census annual actual
2002,6.537307692307692,186025.0,22120.0,12161.026634615384,54.97751643135346,Census annual actual
2003,5.826981132075471,192125.0,22670.0,11195.0875,49.38282973092193,Census annual actual
2004,5.839230769230769,218150.0,23210.0,12738.281923076922,54.88273124979286,Census annual actual
2005,5.866730769230769,236550.0,24330.0,13877.751634615384,57.03966968604761,Census annual actual
2006,6.413269230769231,243750.0,25800.0,15632.34375,60.59047965116279,Census annual actual
2007,6.337307692307693,244950.0,26630.0,15523.235192307697,58.29228386146337,Census annual actual
2008,6.027169811320754,229550.0,26510.0,13835.368301886792,52.18924293431457,Census annual actual
2009,5.036538461538461,215650.0,26130.0,10861.29519230769,41.566380376225375,Census annual actual
2010,4.689807692307692,222700.0,26180.0,10444.201730769231,39.893818681318685,Census annual actual
2011,4.447884615384615,224900.0,26590.0,10003.2925,37.62050582925912,Census annual actual
2012,3.6575,244400.0,26990.0,8938.929999999998,33.11941459799925,Census annual actual
2013,3.9755769230769222,266225.0,27680.0,10583.979663461538,38.236920749499774,Census annual actual
2014,4.168867924528302,285775.0,28760.0,11913.582311320752,41.42413877371611,Census annual actual
2015,3.8505769230769222,294150.0,30240.0,11326.472019230769,37.45526461385836,Census annual actual
2016,3.6540384615384616,305125.0,31100.0,11149.38485576923,35.850112076428395,Census annual actual
2017,3.989807692307693,322425.0,31960.0,12864.137451923078,40.25074296596708,Census annual actual
2018,4.544615384615384,325275.0,33710.0,14782.497692307692,43.85196586267485,Census annual actual
2019,3.935769230769231,320250.0,35980.0,12604.300961538462,35.03140900927866,Census annual actual
2020,3.111698113207547,328150.0,35850.0,10211.037358490566,28.482670456040637,Census annual actual
2021,2.957692307692308,383000.0,37520.0,11327.96153846154,30.19179514515336,Census annual actual
2022,5.344038461538461,432950.0,40480.0,23137.01451923077,57.15665642102462,Census annual actual
2023,6.806730769230769,426525.0,42220.0,29032.408413461537,68.76458648380279,Census annual actual
2024,6.721153846153846,418975.0,45140.0,28159.95432692308,62.383593989639074,Census annual actual
2026,6.66,410700.0,48974.66149202242,27352.620000000003,55.85055448408872,2024 Census median personal income scaled by BLS median nominal weekly earnings through Q2 2026
