year,life_expectancy_years,five_year_change_years
2000,76.6365853658537,
2001,76.8365853658537,
2002,76.9365853658537,
2003,77.0365853658537,
2004,77.4878048780488,
2005,77.4878048780488,0.851219512195101
2006,77.6878048780488,0.851219512195101
2007,77.9878048780488,1.0512195121951038
2008,78.0390243902439,1.002439024390199
2009,78.390243902439,0.9024390243901904
2010,78.5414634146342,1.053658536585388
2011,78.6414634146341,0.9536585365853084
2012,78.7414634146342,0.753658536585391
2013,78.7414634146342,0.7024390243903014
2014,78.8414634146341,0.4512195121951095
2015,78.690243902439,0.1487804878047995
2016,78.5390243902439,-0.1024390243902075
2017,78.5390243902439,-0.2024390243903013
2018,78.6390243902439,-0.1024390243902928
2019,78.7878048780488,-0.0536585365853028
2020,76.9804878048781,-1.7097560975608983
2021,76.3292682926829,-2.209756097560998
2022,77.4341463414634,-1.104878048780492
2023,78.3853658536585,-0.2536585365854051
2024,78.890243902439,0.1024390243901933
