survey_period,adult_obesity_pct,year,prior_decade_cycle_average_pct,pct_vs_prior_decade_cycle_average
1988–1994,22.9,1988,39.900000000000006,-42.60651629072682
1999–2000,30.5,1999,39.900000000000006,-23.55889724310778
2001–2002,30.5,2001,39.900000000000006,-23.55889724310778
2003–2004,32.2,2003,39.900000000000006,-19.298245614035093
2005–2006,34.3,2005,39.900000000000006,-14.035087719298268
2007–2008,33.7,2007,39.900000000000006,-15.538847117794496
2009–2010,35.7,2009,39.900000000000006,-10.526315789473696
2011–2012,34.9,2011,39.900000000000006,-12.531328320802029
2013–2014,37.7,2013,39.900000000000006,-5.513784461152893
2015–2016,39.6,2015,39.900000000000006,-0.7518796992481258
2017–2018,42.4,2017,39.900000000000006,6.265664160400974
August 2021–August 2023,40.3,2021,39.900000000000006,1.002506265664138
