date,spx_best_pe_ratio,vclt_yas_bond_yield_pct,spx_forward_earnings_yield_pct,spx_earnings_yield_minus_vclt_pct_points
2004-01-02,19.8101,,5.047930096264027,
2004-02-02,20.0891,,4.977823794993305,
2004-03-02,17.9784,,5.562230231833756,
2004-04-02,17.5233,,5.706687667277283,
2004-05-02,16.9164,,5.91142323425788,
2004-06-02,16.9241,,5.908733699280908,
2004-07-02,17.1738,,5.82282313757002,
2004-08-02,16.4914,,6.063766569242151,
2004-09-02,16.528,,6.050338818973863,
2004-10-02,16.7065,,5.985694190883788,
2004-11-02,16.991,,5.885468777588135,
2004-12-02,17.5717,,5.69096900129185,
2005-01-02,18.1321,,5.515080988964322,
2005-02-02,17.5246,,5.706264336989147,
2005-03-02,15.9114,,6.284802091582136,
2005-04-02,15.5544,,6.429049015069691,
2005-05-02,15.5032,,6.450281232261727,
2005-06-02,15.9646,,6.263858787567493,
2005-07-02,15.9389,,6.273958679708136,
2005-08-02,16.4062,,6.095256671258428,
2005-09-02,15.9132,,6.284091194731418,
2005-10-02,15.9591,,6.266017507252916,
2005-11-02,15.6341,,6.396274809550918,
2005-12-02,16.3288,,6.124148743324677,
2006-01-02,16.0057,,6.247774230430409,
2006-02-02,16.1021,,6.210370075952826,
2006-03-02,14.8048,,6.754566086674592,
2006-04-02,14.989,,6.671559143371805,
2006-05-02,15.2273,,6.567152417040448,
2006-06-02,14.7512,,6.779109496176582,
2006-07-02,14.6663,,6.818352276988743,
2006-08-02,14.7668,,6.771947883089092,
2006-09-02,15.117,,6.615069127472382,
2006-10-02,15.3478,,6.515591811204212,
2006-11-02,15.7843,,6.335409235759584,
2006-12-02,16.0642,,6.225022098828451,
2007-01-02,16.2626,,6.14907825316985,
2007-02-02,16.4767,,6.069176473444318,
2007-03-02,14.9898,,6.671203084764306,
2007-04-02,15.1691,,6.592348919843629,
2007-05-02,15.7098,,6.365453411246484,
2007-06-02,16.1335,,6.198283075588061,
2007-07-02,15.775,,6.339144215530904,
2007-08-02,15.1068,,6.619535573384171,
2007-09-02,15.335,,6.521030322791001,
2007-10-02,15.8136,,6.323670764405322,
2007-11-02,16.4001,,6.097523795586613,
2007-12-02,16.0867,,6.216315341244631,
2008-01-02,16.3453,,6.117966632609985,
2008-02-02,15.8926,,6.292236638435498,
2008-03-02,13.649,,7.326544069162576,
2008-04-02,13.6944,,7.302254936324337,
2008-05-02,14.8494,,6.734278826080516,
2008-06-02,15.1423,,6.604016562873539,
2008-07-02,14.1074,,7.088478387229397,
2008-08-02,14.6934,,6.805776743299712,
2008-09-02,15.5934,,6.412969589698205,
2008-10-02,14.058,,7.113387395077536,
2008-11-02,12.364,,8.087997411840828,
2008-12-02,11.835,,8.449514152936205,
2009-01-02,12.2781,,8.14458263086308,
2009-02-02,12.1053,,8.260844423516971,
2009-03-02,11.5859,,8.631181004496845,
2009-04-02,13.0347,,7.671829808127536,
2009-05-02,14.7332,,6.78739174110173,
2009-06-02,15.7981,,6.329875111564049,
2009-07-02,15.2243,,6.568446496719061,
2009-08-02,16.1497,,6.1920654872845935,
2009-09-02,16.7916,,5.955358631696801,
2009-10-02,17.3199,,5.773705390908724,
2009-11-02,16.5445,,6.044304753845689,
2009-12-02,17.3337,,5.769108730392242,
2010-01-02,17.9992,,5.555802480110228,
2010-02-02,17.176,,5.822077317186773,
2010-03-02,13.8527,,7.2188093295891775,
2010-04-02,14.6537,,6.824215044664487,
2010-05-02,14.3911,,6.948739151281,
2010-06-02,13.1214,,7.621137988324417,
2010-07-02,12.4756,,8.015646542050082,
2010-08-02,13.1476,,7.605950895981016,
2010-09-02,12.5236,,7.984924462614583,
2010-10-02,13.61,,7.347538574577517,
2010-11-02,13.9896,,7.148167209927375,
2010-12-02,13.9715,,7.157427620513187,
2011-01-02,14.8494,,6.734278826080516,
2011-02-02,14.7694,,6.770755751757012,
2011-03-02,13.6323,,7.335519318090124,
2011-04-02,13.4886,,7.413667838026185,
2011-05-02,13.6354,,7.3338515921791805,
2011-06-02,13.4242,,7.4492334738755375,
2011-07-02,13.1916,,7.580581582218988,
2011-08-02,12.8879,,7.759216008814469,
2011-09-02,12.2087,,8.190880273903035,
2011-10-02,11.3612,,8.801887124599514,
2011-11-02,12.733,,7.853608733212911,
2011-12-02,12.6866,,7.882332539845191,
2012-01-02,12.7335,,7.853300349471866,
2012-02-02,13.682,,7.30887297178775,
2012-03-02,12.9789,,7.704813196804044,
2012-04-02,13.3923,,7.466977292922052,
2012-05-02,13.1453,,7.6072816900337,
2012-06-02,12.3664,,8.086427739681717,
2012-07-02,12.9333,,7.731978690666729,
2012-08-02,13.336,,7.498500299940011,
2012-09-02,13.6304,,7.336541847634699,
2012-10-02,13.9992,,7.143265329447397,
2012-11-02,13.7774,,7.258263533032357,
2012-12-02,13.8557,,7.217246331834551,
2013-01-02,13.9227,,7.1825148857621,
2013-02-02,14.6375,,6.831767719897524,
2013-03-02,13.5565,,7.376535241397116,
2013-04-02,14.0097,,7.137911589827048,
2013-05-02,14.3462,,6.970486958218902,
2013-06-02,14.6859,,6.809252412177667,
2013-07-02,14.4434,,6.923577550992149,
2013-08-02,15.241,,6.561249261859458,
2013-09-02,14.7943,,6.759360023792947,
2013-10-02,15.2116,,6.573930421520418,
2013-11-02,15.9536,,6.268177715374587,
2013-12-02,16.4405,,6.082540068732703,
2014-01-02,16.7617,,5.965981970802484,
2014-02-02,16.4649,,6.073526107051971,
2014-03-02,15.7302,,6.357198255584799,
2014-04-02,15.8061,,6.3266713484034645,
2014-05-02,15.8347,,6.315244368380835,
2014-06-02,16.0811,,6.218480079099067,
2014-07-02,16.4581,,6.07603550835151,
2014-08-02,16.1278,,6.200473716191917,
2014-09-02,16.796,,5.953798523457967,
2014-10-02,16.5857,,6.0292902922397005,
2014-11-02,16.9092,,5.913940340169849,
2014-12-02,17.3784,,5.754269668093726,
2015-01-02,17.385,,5.752085130859936,
2015-02-02,17.1304,,5.837575304721431,
2015-03-02,17.686,,5.654189754608165,
2015-04-02,17.4384,,5.734471052390127,
2015-05-02,17.7289,,5.640507871328735,
2015-06-02,17.7945,,5.619713956559611,
2015-07-02,17.5012,,5.713893904417983,
2015-08-02,17.8625,,5.5983205038488455,
2015-09-02,16.8377,,5.939053433663742,
2015-10-02,16.3768,,6.10619901323824,
2015-11-02,17.855,,5.6006720806496775,
2015-12-02,17.7941,,5.619840284139125,
2016-01-02,17.4211,,5.740165661180982,
2016-02-02,16.8617,,5.930600117425882,
2016-03-02,16.2215,,6.1646580155965855,
2016-04-02,17.4134,,5.742703894701782,
2016-05-02,17.6697,,5.659405649218719,
2016-06-02,17.9338,,5.57606307642552,
2016-07-02,17.9797,,5.561828061647302,
2016-08-02,18.7047,,5.346249873026566,
2016-09-02,18.7946,,5.320677215796027,
2016-10-02,18.8447,,5.306531810004935,
2016-11-02,18.4219,,5.428321725772043,
2016-12-02,19.0619,,5.246066761445606,
2017-01-02,19.374,,5.161556725508413,
2017-02-02,20.0882,,4.978046813552234,
2017-03-02,18.2406,,5.482275802331063,
2017-04-02,18.1471,,5.510522342412838,
2017-05-02,18.2806,,5.47027996892881,
2017-06-02,18.544,,5.39257981018119,
2017-07-02,18.6243,,5.369329317075004,
2017-08-02,18.8442,,5.30667261013999,
2017-09-02,18.8425,,5.3071513864933,
2017-10-02,19.275,,5.188067444876784,
2017-11-02,19.7043,,5.075034383357948,
2017-12-02,20.2686,,4.93373987349891,
2018-01-02,20.3967,,4.902753876852628,
2018-02-02,21.8874,,4.56883869258112,
2018-03-02,17.2345,,5.8023151237343695,
2018-04-02,16.7219,4.4011,5.980181677919375,1.5790816779193753
2018-05-02,16.6166,4.634,6.018078307234934,1.384078307234934
2018-06-02,16.9272,4.6212,5.907651590339809,1.2864515903398086
2018-07-02,16.9211,4.7267,5.909781278994864,1.183081278994864
2018-08-02,17.4674,4.625,5.7249504791783545,1.0999504791783543
